Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,SMOKE,CH2O,SCC,FAF,TUE,NObeyesdad,CAEC_Frequently,CAEC_Sometimes,CAEC_no,CALC_Frequently,CALC_Sometimes,CALC_no,MTRANS_Bike,MTRANS_Motorbike,MTRANS_Public_Transportation,MTRANS_Walking,Gender_Male
0.21025400000000005,0.7169264150943397,0.6122516417910446,1,1,2.684335,0.5704126666666667,0,0.8661654999999999,0,0.1678391015037429,-0.3627906193713893,3,False,True,False,False,True,False,False,False,True,False,True
0.19829010638297878,0.7477169811320756,0.6137913059701492,1,1,3.0,0.565132,0,0.814408,0,-0.04386406719948372,-1.0905052499137542,3,False,True,False,False,True,False,False,False,True,False,True
0.21090185106382975,0.613175471698113,0.5976254029850747,1,1,2.425503,0.6656113333333333,0,0.5088010000000001,0,0.6650309780952409,-0.2158960653419937,3,False,True,False,False,True,False,False,False,True,False,True
0.23368078723404262,0.6409056603773582,0.5928072089552239,1,1,1.469384,0.6654813333333334,0,0.5338704999999999,0,0.08136238863686023,-0.8429030672326068,3,False,True,False,False,True,False,False,False,True,False,True
0.22364776595744673,0.7597433962264151,0.6142556492537312,1,1,2.906269,0.6313806666666666,0,0.7177445,0,0.2975928455414852,-0.49485476580409615,3,False,True,False,False,True,False,False,False,True,False,True
0.2139002127659575,0.7972849056603772,0.6154557985074627,1,1,2.808027,0.5610203333333332,0,0.8202415000000001,0,0.31335807486719275,-1.0905052499137542,3,False,True,False,False,True,False,False,False,True,False,True
0.18950821276595747,0.6972641509433961,0.6102644701492537,1,1,2.636719,0.6021136666666667,0,0.48379550000000004,0,0.6007148897689325,-0.571440984029649,3,False,True,False,False,True,False,False,False,True,False,True
0.1946307234042553,0.6896490566037738,0.6069974925373134,1,1,2.996717,0.5971219999999999,0,0.8131545,0,0.21339794218227062,-1.0331095824077494,3,False,True,False,False,True,False,False,False,True,False,True
0.21280614893617023,0.30957547169811317,0.4570544925373134,1,1,2.880483,0.23443299999999995,0,0.0031889999999999974,0,0.07490839533499655,0.649616192933073,3,False,True,False,False,False,True,False,False,True,False,True
0.21281710638297868,0.30078867924528296,0.4558087089552239,1,1,2.885693,0.22837799999999991,0,0.005924499999999999,0,-0.597356985777823,0.9126425258240185,3,False,True,False,False,False,True,False,False,True,False,True
0.35564170212765955,0.3777150943396226,0.4637408731343284,1,1,2.913452,0.42326633333333324,0,0.0,0,1.0279570579502177,-0.4674570803493284,3,False,True,False,False,False,True,False,False,True,False,True
0.35409425531914895,0.3846716981132072,0.4745066791044776,1,1,2.919526,0.38077599999999995,0,0.08785699999999996,0,-0.0635870113209773,-0.043990309324925474,3,False,True,False,False,False,True,False,False,True,False,True
0.12911557446808514,0.3908150943396227,0.4968693358208955,1,1,2.724121,0.14598633333333333,0,0.29520900000000005,0,-1.1522832135641121,0.7550606047586592,3,False,True,False,False,False,True,False,False,True,False,True
0.14711417021276596,0.3674547169811322,0.4631939402985074,1,1,2.801992,0.1143723333333333,0,0.06447099999999995,0,-0.912752985307689,0.2581292871975707,3,False,True,False,False,False,True,False,False,True,False,True
0.24493719148936166,0.3976622641509433,0.48747360447761184,1,1,2.748971,0.07114366666666666,0,0.22443749999999996,0,-1.036323459205494,0.947360843885292,3,False,True,False,False,False,True,False,False,True,False,True
0.27329387234042557,0.4556792452830192,0.47459089552238803,1,1,2.680375,0.02968266666666669,0,0.18311900000000003,0,-0.9744720064182847,0.6227579744508809,3,False,True,False,False,False,True,False,False,True,False,True
0.2536008723404255,0.30464528301886773,0.47084494776119395,1,1,3.0,0.6666666666666667,0,0.011664000000000008,0,-1.1272887855363567,0.5542111298898079,4,False,True,False,False,True,False,False,False,True,False,False
0.25531914893617025,0.2543056603773586,0.4929522164179105,1,1,3.0,0.6666666666666667,0,0.09883350000000002,0,-1.186976796951632,-0.210961916202583,4,False,True,False,False,True,False,False,False,True,False,False
0.09007534042553189,0.6459962264150945,0.7377592313432835,1,1,3.0,0.6666666666666667,0,0.9194465,0,1.1455985774056534,0.1197889030595334,4,False,True,False,False,True,False,False,False,True,False,False
0.08824904255319144,0.6646358490566038,0.8278794626865671,1,1,3.0,0.6666666666666667,0,0.5909055000000001,0,1.1517689559664512,0.45497716711436,4,False,True,False,False,True,False,False,False,True,False,False
0.25531914893617025,0.3892830188679248,0.5442761940298506,1,1,3.0,0.6666666666666667,0,0.8870070000000001,0,-1.186976796951632,-0.8628468980541046,4,False,True,False,False,True,False,False,False,True,False,False
0.25531914893617025,0.28445660377358495,0.49588256716417906,1,1,3.0,0.6666666666666667,0,0.015677000000000052,0,-1.186976796951632,-0.47431225822034967,4,False,True,False,False,True,False,False,False,True,False,False
0.25324006382978725,0.4314301886792453,0.4922002537313433,1,1,3.0,0.6666666666666667,0,0.33308000000000004,0,-0.9404534729929717,0.11706196330181919,4,False,True,False,False,True,False,False,False,True,False,False
0.2455503191489362,0.43056792452830184,0.5291079999999999,1,1,3.0,0.6666666666666667,0,0.23583200000000004,0,-1.0182670446781987,-0.35937618816691713,4,False,True,False,False,True,False,False,False,True,False,False
0.17856404255319153,0.3879811320754718,0.6134714253731344,1,1,3.0,0.6666666666666667,0,0.17377949999999998,0,-0.6444159374834771,-0.5675841241190097,4,False,True,False,False,True,False,False,False,True,False,False
0.155434085106383,0.4621735849056603,0.7071994776119401,1,1,3.0,0.6666666666666667,0,0.1691205,0,1.070549663464951,0.36693549930347535,4,False,True,False,False,True,False,False,False,True,False,False
0.25531914893617025,0.32598301886792447,0.5295501044776119,1,1,3.0,0.6666666666666667,0,0.8395684999999999,0,-1.186976796951632,-0.3021137426876763,4,False,True,False,False,True,False,False,False,True,False,False
0.25531914893617025,0.2526207547169812,0.5339207313432837,1,1,3.0,0.6666666666666667,0,0.7891459999999999,0,-1.186976796951632,-0.28065677279675905,4,False,True,False,False,True,False,False,False,True,False,False
0.156055,0.5265,0.6905169179104478,1,1,3.0,0.6666666666666667,0,0.15109649999999997,0,0.8551114526965272,0.45934388910273855,4,False,True,False,False,True,False,False,False,True,False,False
0.19103521276595742,0.40494716981132095,0.5631748134328358,1,1,3.0,0.6666666666666667,0,0.704221,0,-0.9595505895453358,0.23043390807805847,4,False,True,False,False,True,False,False,False,True,False,False
0.14920106382978726,0.561835849056604,0.6634540597014926,1,1,3.0,0.6666666666666667,0,0.35260899999999995,0,-0.7288135902237018,0.5519841839115539,4,False,True,False,False,True,False,False,False,True,False,False
0.15012891489361707,0.5285150943396228,0.8439877761194028,1,1,3.0,0.6666666666666667,0,0.687479,0,-0.30787540424156745,0.013852721036386012,4,False,True,False,False,True,False,False,False,True,False,False
0.10151065957446803,0.5597207547169814,0.7074636492537314,1,1,3.0,0.6666666666666667,0,0.934617,0,0.5310382484441266,-0.05781086106441471,4,False,True,False,False,True,False,False,False,True,False,False
0.21842431914893612,0.5082358490566037,0.563518932835821,1,1,3.0,0.6666666666666667,0,0.993703,0,-0.7307789700615855,-0.22410813422635292,4,False,True,False,False,True,False,False,False,True,False,False
0.25531914893617025,0.3441075471698114,0.5443780223880597,1,1,3.0,0.6666666666666667,0,0.8685455,0,-1.186976796951632,-1.0295224559833975,4,False,True,False,False,True,False,False,False,True,False,False
0.25531914893617025,0.3633433962264152,0.5437923059701493,1,1,3.0,0.6666666666666667,0,0.8117445000000001,0,-1.186976796951632,-0.8626084141790332,4,False,True,False,False,True,False,False,False,True,False,False
0.2546172340425532,0.38655660377358503,0.4907366641791045,1,1,3.0,0.6666666666666667,0,0.806379,0,-0.8983343400211754,0.22878096811635584,4,False,True,False,False,True,False,False,False,True,False,False
0.25531914893617025,0.3350320754716982,0.5110646417910447,1,1,3.0,0.6666666666666667,0,0.8436889999999999,0,-1.186976796951632,-0.41510082383104163,4,False,True,False,False,True,False,False,False,True,False,False
0.14021374468085107,0.5401433962264148,0.6860234179104479,1,1,3.0,0.6666666666666667,0,0.426346,0,0.5283181252457199,0.4922645321608865,4,False,True,False,False,True,False,False,False,True,False,False
0.22334836170212768,0.5416150943396225,0.6979627686567162,1,1,3.0,0.6666666666666667,0,0.932795,0,-0.045645449044196526,-0.13089547811736585,4,False,True,False,False,True,False,False,False,True,False,False
0.25514651063829785,0.24710943396226392,0.4701744626865671,1,1,3.0,0.6666666666666667,0,0.0017814999999999914,0,-1.177452263891119,0.5542111298898079,4,False,True,False,False,True,False,False,False,True,False,False
0.25337087234042555,0.29646792452830173,0.4778123731343284,1,1,3.0,0.6666666666666667,0,0.03862650000000001,0,-0.9970217222565199,0.2657393898869217,4,False,True,False,False,True,False,False,False,True,False,False
0.08889110638297876,0.701067924528302,0.7694214029850746,1,1,3.0,0.6666666666666667,0,0.8574744999999999,0,1.1566806476185505,0.24793862450830773,4,False,True,False,False,True,False,False,False,True,False,False
0.08750006382978726,0.7126981132075474,0.8486607835820894,1,1,3.0,0.6666666666666667,0,0.5774744999999999,0,1.1568259708743034,0.48424982924210375,4,False,True,False,False,True,False,False,False,True,False,False
0.25531914893617025,0.3896301886792455,0.5447242835820896,1,1,3.0,0.6666666666666667,0,0.9465585000000001,0,-1.186976796951632,-1.0587457766197474,4,False,True,False,False,True,False,False,False,True,False,False
0.25531914893617025,0.35419811320754757,0.5388728582089553,1,1,3.0,0.6666666666666667,0,0.85457,0,-1.186976796951632,-0.9087344850506242,4,False,True,False,False,True,False,False,False,True,False,False
0.25324006382978725,0.4145301886792456,0.4894461417910448,1,1,3.0,0.6666666666666667,0,0.28509399999999996,0,-0.9404534729929717,0.3598846001832574,4,False,True,False,False,True,False,False,False,True,False,False
0.2455503191489362,0.412658490566038,0.49070864179104473,1,1,3.0,0.6666666666666667,0,0.20602450000000005,0,-1.0182670446781987,0.14809282723957296,4,False,True,False,False,True,False,False,False,True,False,False
0.13874451063829785,0.4125320754716979,0.6395879179104478,1,1,3.0,0.6666666666666667,0,0.078175,0,-0.2648444850360959,-0.4879058390994261,4,False,True,False,False,True,False,False,False,True,False,False
0.14619474468085109,0.45398867924528297,0.6773816492537312,1,1,3.0,0.6666666666666667,0,0.077349,0,0.8268753784960908,0.4871363064886591,4,False,True,False,False,True,False,False,False,True,False,False
0.25531914893617025,0.3253169811320755,0.5348980820895521,1,1,3.0,0.6666666666666667,0,0.8457920000000001,0,-1.186976796951632,-0.39072283764959326,4,False,True,False,False,True,False,False,False,True,False,False
0.25531914893617025,0.36477735849056625,0.5360052089552239,1,1,3.0,0.6666666666666667,0,0.854827,0,-1.186976796951632,-0.6774347311260897,4,False,True,False,False,True,False,False,False,True,False,False
0.16529434042553187,0.5346849056603773,0.7203347537313431,1,1,3.0,0.6666666666666667,0,0.24286799999999997,0,1.0987869096271272,0.33914472663393447,4,False,True,False,False,True,False,False,False,True,False,False
0.14662746808510635,0.562854716981132,0.7057745298507463,1,1,3.0,0.6666666666666667,0,0.937168,0,0.7174387631819931,0.267387395699485,4,False,True,False,False,True,False,False,False,True,False,False
0.14770091489361697,0.6848358490566038,0.7442583507462686,1,1,3.0,0.6666666666666667,0,0.8207445,0,-0.6226127612735856,0.11869187723420446,4,False,True,False,False,True,False,False,False,True,False,False
0.1487024680851064,0.6742264150943393,0.8721797985074626,1,1,3.0,0.6666666666666667,0,0.708561,0,-0.07041954826484251,-0.14650712599446133,4,False,True,False,False,True,False,False,False,True,False,False
0.0929251276595745,0.5578188679245284,0.7064596044776119,1,1,3.0,0.6666666666666667,0,0.9504284999999999,0,0.5813927565624991,-0.06194732275962074,4,False,True,False,False,True,False,False,False,True,False,False
0.1500235531914893,0.5722,0.7078539701492537,1,1,3.0,0.6666666666666667,0,0.9765550000000001,0,0.5066813676029001,0.016734264133801812,4,False,True,False,False,True,False,False,False,True,False,False
0.25531914893617025,0.34376037735849074,0.5439299328358209,1,1,3.0,0.6666666666666667,0,0.808994,0,-1.186976796951632,-0.8336219327013753,4,False,True,False,False,True,False,False,False,True,False,False
0.25531914893617025,0.36056226415094317,0.5434204850746267,1,1,3.0,0.6666666666666667,0,0.775285,0,-1.186976796951632,-0.7536344410023886,4,False,True,False,False,True,False,False,False,True,False,False
0.2552903404255319,0.3598886792452829,0.49110852238805974,1,1,3.0,0.6666666666666667,0,0.8267655,0,-0.9642325766964064,0.04820262262858348,4,False,True,False,False,True,False,False,False,True,False,False
0.25531914893617025,0.31806226415094363,0.49200479850746265,1,1,3.0,0.6666666666666667,0,0.34938349999999996,0,-1.186976796951632,-0.19584532795580856,4,False,True,False,False,True,False,False,False,True,False,False
0.1882203617021277,0.5800792452830188,0.7042171194029851,1,1,3.0,0.6666666666666667,0,0.924185,0,0.22647820716176967,0.17044616755748318,4,False,True,False,False,True,False,False,False,True,False,False
0.12522670212765957,0.5912132075471699,0.7086020522388059,1,1,3.0,0.6666666666666667,0,0.9178109999999999,0,0.47659124992987434,0.2532050063564388,4,False,True,False,False,True,False,False,False,True,False,False
0.2538377872340425,0.30204905660377346,0.47304067164179103,1,1,3.0,0.6666666666666667,0,0.025282000000000027,0,-1.156467116975707,-0.20388141218752867,4,False,True,False,False,True,False,False,False,True,False,False
0.25314500000000006,0.40464716981132076,0.47598485820895514,1,1,3.0,0.6666666666666667,0,0.03424649999999996,0,-1.0555741027457908,0.5542111298898079,4,False,True,False,False,True,False,False,False,True,False,False
0.25531914893617025,0.28683962264150953,0.4917861791044776,1,1,3.0,0.6666666666666667,0,0.806964,0,-1.186976796951632,-0.1808241332590627,4,False,True,False,False,True,False,False,False,True,False,False
0.25465514893617025,0.34508679245283025,0.4924546641791044,1,1,3.0,0.6666666666666667,0,0.11991649999999998,0,-0.996792017755491,-0.07203930246609544,4,False,True,False,False,True,False,False,False,True,False,False
0.09223444680851062,0.6057415094339622,0.7316787985074626,1,1,3.0,0.6666666666666667,0,0.9307665,0,0.8107960634240785,-0.012276888089553155,4,False,True,False,False,True,False,False,False,True,False,False
0.1638457021276596,0.640669811320755,0.7370730373134327,1,1,3.0,0.6666666666666667,0,0.9163295,0,0.5777338920103985,0.4275761922268326,4,False,True,False,False,True,False,False,False,True,False,False
0.08984119148936176,0.6636716981132076,0.7624348134328358,1,1,3.0,0.6666666666666667,0,0.709244,0,1.1511689115556005,0.37907186147004585,4,False,True,False,False,True,False,False,False,True,False,False
0.1356510638297872,0.6362169811320757,0.843103462686567,1,1,3.0,0.6666666666666667,0,0.652358,0,-0.21816290501070332,0.41357472168556486,4,False,True,False,False,True,False,False,False,True,False,False
0.25531914893617025,0.36630377358490573,0.5443473432835821,1,1,3.0,0.6666666666666667,0,0.8815025000000001,0,-1.186976796951632,-0.9229629264523047,4,False,True,False,False,True,False,False,False,True,False,False
0.25531914893617025,0.36482075471698083,0.541795171641791,1,1,3.0,0.6666666666666667,0,0.826308,0,-1.186976796951632,-0.6785005073402023,4,False,True,False,False,True,False,False,False,True,False,False
0.25531914893617025,0.3277490566037735,0.49281688805970153,1,1,3.0,0.6666666666666667,0,0.776599,0,-1.186976796951632,-0.4427534403246789,4,False,True,False,False,True,False,False,False,True,False,False
